word;score;occurencies;miso;non-miso;PW_pos;PW_neg;#meme
dishwasher;0,341525497;125;121;4;34,27605648;0,029174885;122
chick;0,292967991;40;39;1;44,19061828;0,022629238;67
whore;0,289223098;82;77;5;17,44962876;0,057307809;78
demotivational;0,286599616;138;137;1;155,2337104;0,0064419;261
diy;0,281618475;12;9;3;3,399278329;0,294180089;15
promotion;0,276120905;12;11;1;12,46402054;0,080230933;12
bestdemotivationalposters;0,272875085;120;115;5;26,06113386;0,038371316;120
motivateusnot;0,269428479;10;10;0;inf;0;10
imgur;0,267895551;20;20;0;inf;0;22
motifake;0,259118563;55;55;0;inf;0;54
belong;0,255382552;24;22;2;12,46402054;0,080230933;24
boob;0,240652682;89;87;2;49,28953577;0,020288282;78
ifunny;0,226896662;31;30;1;33,99278329;0,029418009;28
fakeposter;0,224125972;10;10;0;inf;0;10
sammich;0,221346649;11;11;0;inf;0;11
feminist;0,21936691;453;397;56;8,032818432;0,124489307;387
makeup;0,2191241;32;29;3;10,95323017;0,091297269;31
hoe;0,216140267;28;24;4;6,798556658;0,147090044;49
motivation;0,210717699;13;11;2;6,23201027;0,160461867;282
education;0,205999403;12;10;2;5,665463882;0,176508053;14
pussy;0,200374803;46;39;7;6,312945468;0,158404663;47
period;0,196421949;44;36;8;5,098917494;0,196120059;44
tit;0,196311847;60;54;6;10,19783499;0,09806003;351
harpoon;0,195575574;13;10;3;3,776975921;0,26476208;12
istock;0,194692798;15;9;6;1,699639165;0,588360177;5
pole;0,192580884;11;9;2;5,098917494;0,196120059;11
slut;0,191495782;55;48;7;7,769779038;0,128703789;59
leg;0,190774529;25;21;4;5,948737076;0,168102908;173
chloroform;0,18840129;24;22;2;12,46402054;0,080230933;19
maid;0,187864428;11;9;2;5,098917494;0,196120059;12
hillary;0,185872674;12;12;0;inf;0;13
sandwich;0,185740843;146;133;13;11,59241071;0,086263334;142
booty;0,181984324;28;24;4;6,798556658;0,147090044;27
rape;0,179552432;177;155;22;7,983153652;0,12526378;166
cleavage;0,179108964;30;30;0;inf;0;30
quiet;0,179027793;10;8;2;4,532371105;0,220635066;13
marriage;0,177756314;25;20;5;4,532371105;0,220635066;23
women;0,173375958;12;11;1;12,46402054;0,080230933;30
click;0,172782723;11;9;2;5,098917494;0,196120059;8
gap;0,172648235;14;12;2;6,798556658;0,147090044;15
sexism;0,171814698;34;30;4;8,498195823;0,117672035;27
domestic;0,168229691;27;24;3;9,064742211;0,110317533;25
thicc;0,164585455;15;14;1;15,86329887;0,06303859;15
prostitution;0,164537167;11;5;6;0,94424398;1,059048319;7
vagina;0,162520153;39;32;7;5,179852692;0,193055683;43
opinion;0,161745701;19;16;3;6,043161474;0,1654763;18
quickmeme;0,159857396;274;248;26;10,80796187;0,092524383;263
dig;0,158366611;14;14;0;inf;0;134
struggle;0,157862632;19;16;3;6,043161474;0,1654763;15
wave;0,157820229;36;32;4;9,064742211;0,110317533;28
prove;0,156027713;13;10;3;3,776975921;0,26476208;26
blonde;0,155951511;30;26;4;7,365103046;0,135775426;36
beach;0,155680647;17;15;2;8,498195823;0,117672035;17
motivate;0,155554049;31;29;2;16,42984526;0,060864846;52
ferrari;0,154456377;10;9;1;10,19783499;0,09806003;10
herself;0,153827512;20;18;2;10,19783499;0,09806003;17
moon;0,15301267;11;9;2;5,098917494;0,196120059;12
monopoly;0,152461073;10;8;2;4,532371105;0,220635066;11
clinton;0,150854891;15;14;1;15,86329887;0,06303859;16
instagram;0,149000237;43;34;9;4,280572711;0,2336136;41
argument;0,14900007;21;17;4;4,815644299;0,207656533;21
independent;0,148016758;22;19;3;7,17625425;0,139348463;22
ugly;0,146206646;92;75;17;4,998938719;0,20004246;93
titty;0,145569051;14;11;3;4,154673513;0,2406928;13
curvy;0,143945937;13;13;0;inf;0;10
metoo;0,14359811;11;10;1;11,33092776;0,088254027;10
nail;0,142625212;18;11;7;1,780574363;0,561616533;17
